#Stuff;;;;;;;;;;;;;;x
VIET_amalfian_laws_enacted;Amalfian Laws Recently Enacted;xxx;;;;;;;;;;;;x
VIET_amalfian_laws_enacted_desc;The city of Amalfi has recently enacted the so-called Amalfian Laws, or Tabula Amalfitana, a mercantile law code that is quickly becoming the international standard.;xxx;;;;;;;;;;;;x
VIET_amalfian_laws_reformed;Amalfian Laws Recently Reformed;xxx;;;;;;;;;;;;x
VIET_amalfian_laws_reformed_desc;The city of Amalfi has recently reformed the Amalfian Laws, or the Tabula Amalfitana, a mercantile law code that has been the international standard for years.;xxx;;;;;;;;;;;;x
VIET_amalfi_law_creator;Enacted the Amalfian Laws;xxx;;;;;;;;;;;;x
VIET_amalfi_law_creator_desc;This great patrician was responsible for spearheading the effort to create the Amalfian Laws, or Tabula Amalfitana, a mercantile law code that is quickly becoming the international standard.;xxx;;;;;;;;;;;;x
VIET_amalfi_law_reformer;Reformed the Amalfian Laws;xxx;;;;;;;;;;;;x
VIET_amalfi_law_reformer_desc;This patrician, along with other like-minded individuals, reformed and added to the Amalfian Laws, or Tabula Amalfitana, a mercantile law code that has been the international standard for years.;xxx;;;;;;;;;;;;x
VIET_rebuilt_temple_of_sirens;Rebuilt the Temple to the Sirens;xxx;;;;;;;;;;;;x
VIET_rebuilt_temple_of_sirens_desc;This leader does not fear the Sirens - on the contrary, he or she believes they are to be revered and worshipped, and has in fact spearheaded the efforts to rebuild the ancient Temple to the Sirens in Sorrento.;xxx;;;;;;;;;;;;x
VIET_temple_of_sirens;Temple to the Sirens;xxx;;;;;;;;;;;;x
VIET_temple_of_sirens_desc;Here stands the Temple to the Sirens, rebuilt in all its glory. Like in antiquity, it is the only major temple in the world dedicated to the mythological Sirens.;xxx;;;;;;;;;;;;x
enact_amalfi_laws;Enact the Amalfian Maritime Laws;xxx;;;;;;;;;;;;x
enact_amalfi_laws_desc;Many Amalfian leaders have spoken for years about the need to develop a comprehensive maritime law code that surpasses all others made before it. With my aid, perhaps they can realize their great ambitions!;xxx;;;;;;;;;;;;x
reform_amalfi_laws;Reform the Amalfian Maritime Laws;xxx;;;;;;;;;;;;x
reform_amalfi_laws_desc;Though the Tabula Amalfitana, or the Amalfian Laws, have served us well for years, perhaps it is time to reform this maritime law code to ensure it is up to date.;xxx;;;;;;;;;;;;x
restore_temple_of_the_sirens;Restore the Temple of the Sirens;xxx;;;;;;;;;;;;x
restore_temple_of_the_sirens_desc;In ancient times, Sorrento (then known as Surrentum), was home to the world's only Temple to the Sirens. Perhaps we should rebuild it so that we can worship these dangerous but enchanting creatures of mythology.;xxx;;;;;;;;;;;;x
VIET_siren_enchantment_curse;Sirens' Curse;xxxxx;;;;;;;;;;x
VIET_siren_enchantment_neutral;Sirens' Acknowledgement;xxxxx;;;;;;;;;;x
VIET_siren_enchantment_blessing;Sirens' Blessing;xxxxx;;;;;;;;;;x
VIET_siren_danger_curse;Sirens' Curse;xxxxx;;;;;;;;;;x
VIET_siren_danger_neutral;Sirens' Acknowledgement;xxxxx;;;;;;;;;;x
VIET_siren_danger_blessing;Sirens' Blessing;xxxxx;;;;;;;;;;x
VIET_siren_mystery_curse;Sirens' Curse;xxxxx;;;;;;;;;;x
VIET_siren_mystery_neutral;Sirens' Acknowledgement;xxxxx;;;;;;;;;;x
VIET_siren_mystery_blessing;Sirens' Blessing;xxxxx;;;;;;;;;;x
make_offerings_to_sirens;Worship at the Temple of the Sirens;xxxxx;;;;;;;;;;x
make_offerings_to_sirens_desc;It is time I go visit the Temple of the Sirens in Sorrento and make some offerings. Hopefully they won't curse me, and provide me a great boon instead!;xxxxx;;;;;;;;;;x
bambagina_paper_status;Change Legal Status of Bambagina Paper;xxxxx;;;;;;;;;;x
bambagina_paper_status_desc;You've considered changing the legal status of Bambagina Paper, the popular kind of parchment specially produced in Amalfi.;xxxxx;;;;;;;;;;x
VIET_recent_bambagina_paper_change;Bambagina Paper laws have not been changed within the last twenty years;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_home;New Villa in Amalfi;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_home_desc;This character recently acquired a new vacation villa along a beautiful, picturesque part of the Amalfi Coast. The villa was in fact previously an ancient Roman ruin, and it is a known fact that the region has always attracted tourists and the wealthy since ancient times.;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_temple;New House of Worship in Amalfi;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_temple_desc;This character recently transformed an ancient Roman ruin along the Amalfi Coast into a house of worship.;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_hostel;New Hostel in Amalfi;xxxxx;;;;;;;;;;x
VIET_new_amalfi_resort_hostel_desc;This character recently transformed an ancient Roman ruin along the Amalfi Coast into a hostel, a sly business decision, given that the region has always attracted tourists and travelers since ancient times.;xxxxx;;;;;;;;;;x
VIET_amalfi_limoncello_trade_booming;Lemon Flavored Liquor Trade is Booming;xxxxx;;;;;;;;;;x
VIET_amalfi_fabric_trade_booming;Atrani's Fabric Trade is Booming;xxxxx;;;;;;;;;;x
VIET_amalfi_blue_grotto_riches;Riches of the Blue Grotto;xxxxx;;;;;;;;;;x
VIET_amalfi_blue_grotto_riches_desc;This character recently acquired a number of ancient treasures previously submerged in the famous Blue Grotto of Capri.;xxxxx;;;;;;;;;;x
VIET_amalfion_connections;Connections with Amalfion;xxxxx;;;;;;;;;;x
VIET_amalfion_connections_desc;This character has recently established some useful connections with Amalfion, the Latin monastery located at Mount Athos.;xxxxx;;;;;;;;;;x
VIET_amalfion_monk_background;Latin Monk from Amalfion;xxxxx;;;;;;;;;;x
VIET_amalfion_monk_background_desc;This character lived part of their life at Amalfion, the Latin monastery situated at Mount Athos in Greece.;xxxxx;;;;;;;;;;x
VIET_recent_siren_temple_visit;Recently visited the Temple to the Sirens;xxxxx;;;;;;;;;;x
VIET_amalfi_resort_villas;Villas of the Amalfi Coast;xxxxx;;;;;;;;;;x
VIET_amalfi_resort_villas_desc;For centuries, the Amalfi Coast has served as a place for relaxation and fun for those aristocrats and elites around the Mediterranean who could afford to travel to and visit there. Many of them, particularly powerful local families, have kept vacation villas for generations, some supposedly since Roman times.;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_1;Lemon Garden;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_1_desc;In the manor's garden are some lemon trees. The Amalfi Coast has always been renowned for its unique lemons, called "sfusato amalfitano." ;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_2;Lemon Alcohol Maker;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_2_desc;An alochol maker has been set up in the palace courtyard. Lemon flavored alcoholic beverages are a major export of Amalfi and made using the special lemons produced along the Amalfi Coast.;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_3;Lemon Groves;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_3_desc;Besides this manor are many terraced lemon groves. The Amalfi Coast has always been renowned for its unique lemons, called "sfusato amalfitano." ;xxxxx;;;;;;;;;;x
fp_amalfi_chestnuts;Chestnut Farms of Scala;xxxxx;;;;;;;;;;x
fp_amalfi_chestnuts_desc;This family is focusing its business investments in the chestnut farms of Scala, a settlement on the Amalfi Coast. The town's chestnuts are popular across the region.;xxxxx;;;;;;;;;;x
fp_amalfi_ceramics;Ceramic Kilns of Vietri sul Mare;xxxxx;;;;;;;;;;x
fp_amalfi_ceramics_desc;This family is focusing its business investments in the ceramic makers of Vietri sul Mare, a settlement on the Amalfi Coast. These colorful ceramics are highly regarded by many.;xxxxx;;;;;;;;;;x
fp_amalfi_silk;Silk Weavers of Praiano;xxxxx;;;;;;;;;;x
fp_amalfi_silk_desc;This family is focusing its business investments in the silk industry in Praiano, a settlement on the Amalfi Coast. Though not as great as silk from elsewhere, it is still quite profitable.;xxxxx;;;;;;;;;;x
fp_amalfi_fish;Fisheries of the Amalfi Coast;xxxxx;;;;;;;;;;x
fp_amalfi_fish_desc;This family is focusing its business investments in Amalfi's fish industry. The waters of the Amalfi Coast are known for being a mare piscosum - a sea abounding in all types of fish.;xxxxx;;;;;;;;;;x
fp_amalfi_coral;Coral Workers of Amalfi;xxxxx;;;;;;;;;;x
fp_amalfi_coral_desc;This family is focusing its business investments in Amalfi's coral industry. The coral is taken from seaside villages along the Amalfi Coast like Praiano, before being turned into jewelry and prayer beads in the workshops of Scala, a nearby town.;xxxxx;;;;;;;;;;x
fp_amalfi_lemon;Lemon Growers of Amalfi;xxxxx;;;;;;;;;;x
fp_amalfi_lemon_desc;This family is focusing its business investments in Amalfi's famous lemon industry. Though many powerful Amalfian families keep lemon groves, this family seeks to dominate these markets!;xxxxx;;;;;;;;;;x
VIET_amalfi_chestnut_focus;Business Focus on the Chestnut Farms of Scala;xxxxx;;;;;;;;;;x
VIET_amalfi_chestnut_focus_desc;This family is focusing its business investments in the chestnut farms of Scala, a settlement on the Amalfi Coast. The town's chestnuts are popular across the region.;xxxxx;;;;;;;;;;x
VIET_amalfi_ceramics_focus;Business Focus on the Ceramic Kilns of Vietri sul Mare;xxxxx;;;;;;;;;;x
VIET_amalfi_ceramics_focus_desc;This family is focusing its business investments in the ceramic makers of Vietri sul Mare, a settlement on the Amalfi Coast. These colorful ceramics are highly regarded by many.;xxxxx;;;;;;;;;;x
VIET_amalfi_silk_focus;Business Focus on the Silk Weavers of Praiano;xxxxx;;;;;;;;;;x
VIET_amalfi_silk_focus_desc;This family is focusing its business investments in the silk industry in Praiano, a settlement on the Amalfi Coast. Though not as esteemed as silk from elsewhere, it is still quite profitable.;xxxxx;;;;;;;;;;x
VIET_amalfi_fish_focus;Business Focus on the Fisheries of the Amalfi Coast;xxxxx;;;;;;;;;;x
